"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","31.98","32.32","31.92","31.92","32.30","-","0.38","1.19","2,87,462","0.92","31.94","33.66","24.13",-1.51,"20.68"
"HEALTHIETF","Nifty Healthcare Index","149.23","150.90","149.23","148.94","150.70","-","1.76","1.18","66,060","0.99","148.84","157.70","128.14",-1.77,"1.62"
"AUTOBEES","Nifty Auto TRI","280.55","283.90","280.28","280.54","283.84","-","3.30","1.18","1,37,782","3.90","280.43","293.00","197.07",-0.25,"18.06"
"SMALLADD","Nifty Smallcap 250 Index","16.60","16.60","16.25","16.20","16.39","-","0.19","1.17","79,408","0.13","16.18","16.60","15.98",0,"-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.06","25.15","24.90","24.84","25.13","-","0.29","1.17","2,72,816","0.68","24.85","27.28","19.61",-3.31,"-7.69"
"MOTOUR","Nifty India Tourism Total Return Index","84.00","84.70","83.86","83.72","84.70","-","0.98","1.17","16,522","0.14","83.65","97.20","82.66",-4.9,"-"
"CPSEETF","CPSE ETF","88.20","89.34","86.06","88.27","89.28","-","1.01","1.14","5,39,796","4.80","88.16","96.16","74.90",-5.18,"-0.11"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.66","48.12","47.46","47.55","48.09","-","0.54","1.14","1,26,878","0.61","47.49","54.28","40.00",-3.94,"-11.39"
"MOPSE","Nifty PSE Total Return Index","95.57","96.52","95.57","95.48","96.52","-","1.04","1.09","1,996","0.02","95.26","108.00","92.55",-5.64,"-"
"UTINEXT50","Nifty Next 50","73.07","73.50","72.45","72.71","73.50","-","0.79","1.09","35,643","0.26","72.76","79.10","59.90",-2.85,"-4.13"
"OILIETF","Nifty Oil & Gas Index","12.04","12.12","12.00","11.99","12.12","-","0.13","1.08","8,67,099","1.05","12.00","12.66","9.42",-2.91,"10.10"
"UTISXN50","BSE Sensex Next 50","93.57","93.57","91.10","91.98","92.97","-","0.99","1.08","5,029","0.05","92.16","102.25","66.72",-1.39,"3.19"
"PHARMABEES","Nifty Pharma TRI","22.51","23.40","22.51","23.09","23.34","-","0.25","1.08","44,58,413","10.39","23.11","24.65","19.47",-0.73,"1.67"
"GROWWMC150","Nifty Midcap 150 Index - TRI","218.40","221.05","218.40","218.29","220.63","-","2.34","1.07","1,359","0.03","218.99","227.50","215.48",-2.02,"-"
"EQUAL50","Nifty50 Equal Weight","330.15","332.19","330.15","328.65","332.18","-","3.53","1.07","541","0.02","329.20","336.25","303.44",-1.08,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.43","31.61","31.28","31.28","31.61","-","0.33","1.05","52,640","0.17","31.27","35.47","25.50",-2.52,"-9.88"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.63","10.65","10.54","10.54","10.65","-","0.11","1.04","1,46,888","0.16","10.54","12.00","9.11",-3.3,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.65","10.75","10.64","10.64","10.75","-","0.11","1.03","11,557","0.01","10.66","11.50","9.00",0.38,"-"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","62.77","63.28","62.24","62.64","63.28","-","0.64","1.02","32,353","0.20","62.41","66.73","59.48",-2.41,"-"
"AONETOTAL","Nifty Total Market Index","11.89","11.98","11.68","11.84","11.96","-","0.12","1.01","6,83,448","0.81","11.86","12.49","9.63",-1.82,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","146.33","148.56","146.33","146.33","147.80","-","1.47","1.00","1,609","0.02","146.50","152.22","120.00",-2.15,"1.46"
"MOM100","Nifty Midcap 100","64.51","64.99","64.10","64.19","64.83","-","0.64","1.00","5,65,394","3.65","64.09","66.59","50.30",-2.01,"2.02"
"MANUFGBEES","Nifty India Manufacturing TRI","150.23","152.29","150.23","150.24","151.72","-","1.48","0.99","2,022","0.03","150.49","160.69","142.50",-2.05,"-"
"MID150","Nifty Midcap 150 Index","22.28","22.43","22.20","22.20","22.42","-","0.22","0.99","12,161","0.03","-","25.49","17.98",-1.86,"-"
"EQUAL200","BSE 200 Equal Weight","13.24","13.36","13.23","13.22","13.35","-","0.13","0.98","12,277","0.02","11.28","13.96","11.03",-2.15,"-"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.38","16.47","16.30","16.30","16.46","-","0.16","0.98","3,63,690","0.60","16.29","17.03","13.43",-2.04,"0.74"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","62.88","63.52","62.77","62.88","63.49","-","0.61","0.97","46,305","0.29","62.93","71.05","51.21",-2.54,"-10.13"
"MIDCAPIETF","Nifty Midcap 150","22.76","22.85","22.60","22.60","22.82","-","0.22","0.97","12,69,105","2.88","22.57","24.00","17.80",-1.7,"1.66"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","153.78","154.20","152.77","152.73","154.20","-","1.47","0.96","9,348","0.14","152.68","160.24","119.50",-1.67,"6.76"
